# Constructed from biom file
#OTU ID	11-N0023	15-N0025	19-N0027	23-N0028	27-N0029	28-N0030	3-N0021	31-N0031	35-N0033	36-N0034	39-N0035	40-N0036	43-N0037	44-N0038	47-N0039	48-N0040	7-N0022	Croco-N0020
e55d58f1ac53d24af8a55a10fd59bdd6	0.0	0.0	224.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0
df9c92b607d0bc580fdeb20e1eeee4ed	76.0	0.0	29.0	70.0	76.0	0.0	22.0	65.0	0.0	1.0	62.0	33.0	56.0	0.0	22.0	76.0	0.0	0.0
d1a6ca7242ca2d6ee386ec89c9b01e6d	24.0	31.0	50.0	34.0	35.0	32.0	43.0	19.0	36.0	18.0	40.0	26.0	33.0	51.0	44.0	25.0	47.0	0.0
b281e6ed1d18ddfc4184fc0e66d220db	41.0	46.0	66.0	71.0	0.0	32.0	43.0	0.0	0.0	51.0	18.0	0.0	49.0	62.0	61.0	42.0	0.0	0.0
50daa509a75a6b95df8d773d7155b68d	24.0	20.0	21.0	14.0	58.0	54.0	0.0	50.0	57.0	61.0	41.0	28.0	15.0	19.0	25.0	75.0	20.0	0.0
ffeb293b151f576b794e08963dbe4ff5	127.0	0.0	0.0	0.0	138.0	0.0	53.0	0.0	80.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
08a1254d73ecc761d89f64ed48cd2762	32.0	26.0	121.0	60.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	87.0	85.0	60.0	44.0	0.0	0.0
0542260556ad26cd215236b6c961f4e5	32.0	30.0	28.0	18.0	20.0	42.0	42.0	48.0	40.0	19.0	44.0	42.0	40.0	38.0	29.0	29.0	30.0	0.0
83c1c660cd4f7caea2a0a4e6d6276788	44.0	46.0	0.0	37.0	41.0	45.0	49.0	0.0	45.0	45.0	48.0	0.0	36.0	0.0	41.0	35.0	50.0	0.0
398cecd32df159620fd9d8766d5487c1	58.0	63.0	43.0	41.0	54.0	61.0	0.0	0.0	0.0	0.0	39.0	64.0	36.0	0.0	53.0	47.0	0.0	0.0
7b012a066de1e840b11d781e07dddff9	39.0	31.0	29.0	22.0	44.0	47.0	38.0	20.0	45.0	21.0	42.0	37.0	24.0	38.0	38.0	0.0	37.0	0.0
d9eeb296cf13285f0b62b1303eae5909	26.0	44.0	33.0	41.0	32.0	27.0	28.0	17.0	30.0	22.0	32.0	48.0	24.0	64.0	49.0	0.0	34.0	0.0
0ea40b9323707570749644eada89def4	0.0	140.0	0.0	0.0	0.0	196.0	0.0	0.0	111.0	1.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0
d64eedc857870ea2f7f92e1a9a727da3	40.0	30.0	72.0	72.0	17.0	7.0	37.0	19.0	24.0	23.0	13.0	15.0	16.0	27.0	29.0	27.0	68.0	0.0
cdcd97938fe3feeb8bf0d0a98d536c2e	40.0	36.0	38.0	32.0	35.0	0.0	50.0	18.0	32.0	41.0	20.0	19.0	34.0	24.0	0.0	25.0	90.0	0.0
f3d5c62ae7d8344fee96b460c0c54167	49.0	61.0	0.0	41.0	42.0	52.0	0.0	0.0	0.0	40.0	59.0	39.0	38.0	38.0	39.0	32.0	0.0	0.0
b2782a04da852a8ca583e0cc0f04e0a4	46.0	56.0	0.0	40.0	33.0	44.0	26.0	28.0	56.0	32.0	0.0	33.0	36.0	0.0	46.0	48.0	0.0	0.0
10637b73488f627f8bb8d7416d15f232	0.0	0.0	12.0	0.0	44.0	39.0	0.0	33.0	40.0	76.0	42.0	57.0	30.0	34.0	48.0	61.0	0.0	0.0
73e80c510cccba04b9ee3fa7086202a6	0.0	65.0	44.0	44.0	54.0	46.0	0.0	0.0	0.0	0.0	68.0	48.0	0.0	0.0	47.0	56.0	41.0	0.0
ef7e7178db12412f44acdafb254d49ac	43.0	0.0	0.0	0.0	41.0	40.0	60.0	0.0	0.0	35.0	43.0	44.0	33.0	61.0	58.0	0.0	54.0	0.0
07c584c650d13ecc30db29d6389da2c9	19.0	43.0	28.0	37.0	43.0	45.0	20.0	37.0	45.0	33.0	25.0	0.0	37.0	32.0	40.0	28.0	0.0	0.0
a55c94758f7235cce8d84b850c5d0bf0	28.0	20.0	11.0	31.0	30.0	23.0	44.0	22.0	38.0	25.0	59.0	24.0	22.0	29.0	40.0	19.0	37.0	0.0
5f7b6c62c46743e74ee896438d7ecb40	0.0	44.0	0.0	0.0	43.0	0.0	50.0	0.0	39.0	31.0	41.0	0.0	56.0	55.0	46.0	0.0	91.0	0.0
26d2c5f9a1da08313166d0975fd4b9d0	14.0	21.0	36.0	36.0	41.0	36.0	33.0	51.0	0.0	51.0	45.0	33.0	28.0	0.0	25.0	44.0	0.0	0.0
a3e6a0b3dc8c7b6342cb1e4cf4ecf86d	42.0	69.0	48.0	47.0	0.0	47.0	0.0	0.0	0.0	44.0	53.0	49.0	46.0	0.0	47.0	0.0	0.0	0.0
1171c973620870035336069faec93367	30.0	32.0	24.0	35.0	0.0	46.0	36.0	27.0	35.0	0.0	41.0	48.0	20.0	28.0	32.0	28.0	24.0	0.0
7f4d1d2db7ecf4546aec337c20af3f57	23.0	38.0	14.0	40.0	45.0	32.0	44.0	24.0	31.0	39.0	13.0	0.0	23.0	40.0	0.0	20.0	55.0	0.0
50e4b2df74be7e0c26ca864e8b56d314	31.0	38.0	30.0	0.0	38.0	35.0	39.0	27.0	40.0	18.0	40.0	38.0	33.0	0.0	39.0	34.0	0.0	0.0
