# Constructed from biom file
#OTU ID	11-N0023	15-N0025	19-N0027	23-N0028	27-N0029	28-N0030	3-N0021	31-N0031	35-N0033	36-N0034	39-N0035	40-N0036	43-N0037	44-N0038	47-N0039	48-N0040	7-N0022	Croco-N0020
b5344e6282323018166ea4d83f7b5c67	0.0	0.0	0.0	0.0	52.0	2.0	1.0	25.0	62.0	0.0	0.0	34.0	1.0	1.0	70.0	16.0	105.0	0.0
0e0498d31e87637ae339753751abb1fc	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	162.0	0.0
1bce200dfb057e35518d4b379d6ba7c6	21.0	29.0	0.0	0.0	36.0	36.0	0.0	38.0	0.0	47.0	0.0	30.0	28.0	16.0	29.0	56.0	0.0	0.0
c5afa36ec8cace9868805dc9de88f51a	43.0	36.0	0.0	0.0	27.0	30.0	38.0	28.0	0.0	41.0	0.0	0.0	34.0	0.0	0.0	27.0	59.0	0.0
912467b7525212fb435505e29684f3af	25.0	32.0	9.0	23.0	36.0	20.0	18.0	34.0	14.0	26.0	29.0	19.0	27.0	15.0	16.0	0.0	11.0	6.0
576d2dd601dbccc06e521293dea60da1	33.0	30.0	20.0	39.0	22.0	0.0	23.0	0.0	0.0	26.0	11.0	0.0	27.0	36.0	29.0	25.0	35.0	0.0
fe7404f8c76c2dea32c39eb9dcdc3e08	21.0	32.0	25.0	26.0	25.0	22.0	34.0	12.0	0.0	12.0	15.0	25.0	12.0	48.0	30.0	16.0	0.0	0.0
8037e7e33b6d51fa7e5c0d266e3e9eb0	0.0	37.0	0.0	37.0	28.0	0.0	85.0	32.0	21.0	0.0	44.0	19.0	0.0	19.0	14.0	17.0	0.0	0.0
b02a8d33d018119dedb2db15db887bfd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	351.0
62f53ebdab3a154b12db9c73c94ed77f	0.0	0.0	0.0	0.0	29.0	23.0	0.0	31.0	25.0	37.0	21.0	22.0	26.0	36.0	60.0	40.0	0.0	0.0
6ea8ebd886e96e0889905cd840f75466	0.0	28.0	43.0	30.0	0.0	18.0	22.0	12.0	22.0	23.0	24.0	28.0	0.0	20.0	29.0	21.0	29.0	0.0
04a9b12638893c18d1bd598c5ec864e9	28.0	25.0	29.0	25.0	23.0	14.0	16.0	12.0	18.0	24.0	21.0	9.0	16.0	17.0	22.0	29.0	20.0	0.0
1ea06f1da07e80d77eb8bf94d2200944	14.0	17.0	42.0	23.0	29.0	27.0	0.0	17.0	14.0	24.0	23.0	21.0	16.0	20.0	17.0	44.0	0.0	0.0
9db1ed11e7921e1c2c89dc602d1434f7	61.0	0.0	0.0	45.0	0.0	49.0	0.0	51.0	0.0	108.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0
ead93d8d5140e2e421e7f7f32cb7cb3e	24.0	15.0	35.0	18.0	25.0	30.0	22.0	24.0	39.0	30.0	0.0	30.0	13.0	23.0	17.0	0.0	0.0	0.0
90b2b44cbe5b32e81233a9dc96b16aa0	0.0	0.0	30.0	37.0	0.0	46.0	0.0	0.0	0.0	33.0	44.0	39.0	42.0	32.0	0.0	41.0	0.0	0.0
1e264e6e63f6d9b6b419937a3e937fd2	32.0	44.0	31.0	47.0	39.0	67.0	0.0	0.0	0.0	0.0	0.0	44.0	38.0	0.0	0.0	0.0	0.0	0.0
5e58de9be98d987528edb3cec2c3415b	0.0	48.0	46.0	54.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	37.0	51.0	0.0	0.0	60.0	0.0
c6a66077488f1c5deb513eef56033a2b	0.0	0.0	0.0	0.0	72.0	75.0	92.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	0.0	0.0	0.0	0.0
50334f627b458c12d61828c99cafeecf	0.0	54.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	46.0	0.0	55.0	62.0	0.0	0.0	0.0
9e97392a0f581b6aeb6eaa15cfa5aca5	0.0	27.0	31.0	0.0	22.0	31.0	0.0	23.0	22.0	27.0	27.0	23.0	28.0	26.0	26.0	23.0	0.0	0.0
b423b5d2407687fe45540b4ec9879fe5	28.0	24.0	17.0	11.0	22.0	38.0	21.0	36.0	22.0	16.0	0.0	20.0	36.0	18.0	26.0	0.0	0.0	0.0
89a6ab9bbabc6e25e2ae9f1231790825	0.0	40.0	49.0	34.0	0.0	12.0	26.0	0.0	0.0	20.0	13.0	12.0	28.0	29.0	37.0	0.0	35.0	0.0
